Nom,Age,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Mohammed Al-Kunaydiri,25,2025-05-23,Al-Hazem,Al Tai,6.9,90,,,0.0,0,0,0.0,0.12,25,33,2,0,0,0,4,44
Mohammed Al-Kunaydiri,25,2025-05-18,Al Tai,Al Jubail,7.6,87,,,0.0,1,0,0.41,0.0,10,16,1,0,4,0,7,30
Mohammed Al-Kunaydiri,25,2025-05-12,Abha,Al Tai,6.4,90,,,0.0,1,0,0.4,0.0,13,23,0,0,1,0,4,40
Mohammed Al-Kunaydiri,25,2025-05-06,Al Tai,Al Zulfi,,90,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Mohammed Al-Kunaydiri,25,2025-04-28,Al Arabi (SA),Al Tai,7.1,90,,,0.0,0,0,0.0,0.17,20,30,1,0,2,0,6,45
Mohammed Al-Kunaydiri,25,2025-04-21,Al Tai,Al Adalah,6.9,88,,,0.0,0,0,0.0,0.28,31,46,3,0,3,0,7,66
Mohammed Al-Kunaydiri,25,2025-04-14,Al Batin,Al Tai,6.2,90,,,0.0,0,0,0.11,0.0,24,31,0,0,1,0,9,50
Mohammed Al-Kunaydiri,25,2025-04-09,Al Tai,Al Jabalin,7.1,90,,,0.0,0,0,0.0,0.0,45,64,0,0,3,0,12,91
Mohammed Al-Kunaydiri,25,2025-04-03,Neom SC,Al Tai,6.2,90,,,0.0,0,0,0.0,0.0,26,41,0,0,0,0,5,57
Mohammed Al-Kunaydiri,25,2025-03-14,Al Tai,Al Jandal,6.7,90,,,0.0,0,0,0.0,0.0,26,34,0,0,1,0,5,50
Mohammed Al-Kunaydiri,25,2025-03-08,Al-Safa,Al Tai,7.1,90,,,0.0,0,0,0.0,0.29,38,48,1,0,4,0,7,58
Mohammed Al-Kunaydiri,25,2025-03-02,Al Tai,Al Faisaly,6.9,90,,,0.0,0,0,0.0,0.15,33,52,1,0,2,0,9,76
Mohammed Al-Kunaydiri,25,2025-02-24,Al Tai,Al Bukayriyah,7.2,90,,,0.0,0,0,0.0,0.0,30,38,0,0,4,0,10,58
Mohammed Al-Kunaydiri,25,2025-02-19,Ohod,Al Tai,6.4,83,,,0.0,0,0,0.0,0.24,18,28,1,0,2,0,9,40
Mohammed Al-Kunaydiri,25,2025-02-10,Al-Hazem,Al Tai,6.9,90,,,0.0,0,0,0.0,0.02,19,27,1,0,1,0,8,38
