Nom,Team,Transfermarkt_ID,Season,Injury_Type,Date_From,Date_To,Duration_Days,Cause_Category
Aaron Escandell,,284430,20/21,Corona virus,2020-11-06,2020-11-20,15,MALADIE
Aaron Hickey,,591949,25/26,Hamstring injury,2026-02-22,2026-04-13,51,MUSCULAIRE
Aaron Hickey,,591949,25/26,Rest,2025-12-02,2025-12-04,3,AUTRE
Aaron Hickey,,591949,25/26,Knock,2025-10-09,2025-11-03,26,AUTRE
Aaron Hickey,,591949,24/25,Fitness,2025-02-17,2025-05-16,89,AUTRE
Aaron Hickey,,591949,23/24,Hamstring injury,2023-11-02,2025-02-17,474,MUSCULAIRE
Aaron Hickey,,591949,22/23,Ankle injury,2022-10-10,2022-12-31,83,AUTRE
Aaron Hickey,,591949,21/22,Corona virus,2022-01-01,2022-01-13,13,MALADIE
Aaron Hickey,,591949,20/21,surgery,2021-04-03,2021-06-07,66,AUTRE
Aaron Hickey,,591949,20/21,Shoulder injury,2021-02-28,2021-03-13,14,TETE_COU
Aaron Hickey,,591949,20/21,Corona virus,2020-12-13,2021-01-01,20,MALADIE
Aaron Hickey,,591949,20/21,unknown injury,2020-11-07,2020-11-22,16,AUTRE
Aaron Hickey,,591949,19/20,Knee injury,2020-01-18,2020-02-14,28,GENOU
Aaron Hickey,,591949,19/20,Knock,2019-12-02,2019-12-13,12,AUTRE
Aaron Ramsdale,,427568,24/25,Muscle injury,2025-01-24,2025-01-30,7,MUSCULAIRE
Aaron Ramsdale,,427568,24/25,Finger injury,2024-11-11,2024-12-20,40,AUTRE
Aaron Ramsdale,,427568,19/20,Virus,2020-05-26,2020-05-31,6,MALADIE
Aaron Ramsdale,,427568,19/20,Knock,2020-01-11,2020-01-17,7,AUTRE
